,name,region,distillery,bottler,age,ABV,chill_filter,cask_strength,maturation_bourbon,maturation_brandy,maturation_marsala,maturation_oak,maturation_port,maturation_red wine,maturation_rum,maturation_rye,maturation_sauternes,maturation_sherry,maturation_white wine,maturation_wine,token_unified
58,Glen Scotia Victoriana Cask Strength,Campbeltown Whisky,Glen Scotia,Glen Scotia,,54.2,,True,,,,,,,,,,,,,"['fruit', 'forward', 'dark', 'berry', 'juicy', 'core', 'elegantly', 'oak', 'y', 'toast', 'sugar', 'citrus', 'peel', 'orchard_fruit', 'dark_chocolate']"
59,Ardbeg Wee Beastie 5 Year Old,Islay Whisky,Ardbeg,Ardbeg,5.0,47.4,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['pleasantly', 'sweet', 'salt', 'citrus', 'oil', 'orchard_fruit', 'present', 'unmistakable', 'dark', 'berry', 'tart', 'plenty', 'damp', 'peat', 'dry', 'wood', 'smoke', 'depth', 'pepper', 'steak', 'creosote', 'clove', 'liquorice', 'juicy', 'sweet', 'lychee', 'peach', 'caramel', 'sea_spray', 'rock_pool', 'malt', 'bonfire', 'wood', 'initially', 'wave', 'sweet', 'slightly', 'vegetal', 'smoke', 'power', 'brown_sugar', 'pear_drop', 'vanilla', 'apple', 'sweet', 'spare', 'rib', 'lemon_sherbet', 'black_pepper', 'wood_shaving', 'musty', 'like', 'seaside', 'bonfire', 'finish', 'exceptionally', 'long', 'oil', 'bit', 'lemon_sherbet', 'great', 'big', 'whiff', 'freshly', 'peat', 'honest', 'beach']"
60,Aerolite Lyndsay 10 Year Old - The Character of Islay Whisky Company,Islay Whisky,The Character of Islay Whisky Company,The Character of Islay Whisky Company,10.0,46.0,False,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['smoke', 'return', 'mint', 'dark_chocolate', 'espresso', 'new_leather', 'honey', 'soy_sauce', 'lot', 'maritime', 'peat', 'iodine', 'honey', 'sweet', 'paprika', 'salted_caramel', 'old', 'bookshelf', 'boiled', 'mint', 'sweetie', 'liquorice', 'allsort', 'bonfire', 'smoke', 'toffee_penny', 'pinch', 'salt']"
61,GlenAllachie 12 Year Old,Speyside Whisky,GlenAllachie,GlenAllachie,12.0,46.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['stem_ginger', 'sultana', 'oil', 'barley', 'butter', 'vanilla', 'fry', 'banana', 'almond', 'cola_cube', 'freshly', 'oak', 'slightly', 'chocolate', 'finish']"
62,Arran Bodega Sherry Cask,Island Whisky,Arran,Arran,,55.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['load', 'juicy', 'sherry_influence', 'chocolate', 'cherry', 'raisin', 'caramel', 'orange', 'chocolate', 'christmas', 'spice', 'lot', 'fruit', 'toast', 'oak', 'oak', 'spice', 'dark_chocolate', 'praline', 'oak', 'char']"
63,Ardbeg An Oa BBQ Smoker Pack,Islay Whisky,Ardbeg,Ardbeg,,46.6,,,,,,,,,,,,,,,"['plenty', 'peat', 'oomph', 'light', 'body', 'cigar', 'golden_syrup', 'flapjack', 'sweet', 'black_tea', 'tail', 'chocolate', 'lime', 'sweet', 'cream', 'ardbeg', 'butterscotch', 'fennel_seed', 'tobacco_leaf', 'honey', 'nut', 'cluster', 'mixed', 'sweet', 'fruit', 'everton', 'mint', 'menthol', 'citrus', 'subtle', 'rich', 'flourless', 'orange', 'cake', 'treacle', 'peanut_brittle']"
64,Highland Park 12 Year Old - Viking Honour,Island Whisky,Highland Park,Highland Park,12.0,40.0,,,,,,,,,,,,,,,"['pleasant', 'depth_substratum', 'orange_lie', 'granary_toast', 'green_tea', 'jasmine_sweet', 'fresh', 'clean', 'aromatic', 'floral', 'sense', 'light_grassy', 'cream', 'manuka_honey', 'juicy', 'citrus', 'cream', 'balanced', 'sweet', 'long', 'pepper', 'spice', 'wood_shaving']"
65,Filthy Smoke 10 Year Old,Islay Whisky,Filthy Smoke,Filthy Smoke,10.0,42.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['tropical_fruit', 'char', 'pink_peppercorn', 'wood', 'orange_peel', 'subtle', 'match', 'underneath', 'big', 'intense', 'medicinal_peat', 'toasted', 'bread', 'later', 'suggestion', 'raspberry_jam', 'match', 'bbq', 'sauce', 'sweet', 'dry', 'rib', 'baked_earth', 'spice', 'smidge', 'toffee', 'apple', 'bonfire', 'night']"
66,Fettercairn 12 Year Old,Highland Whisky,Fettercairn,Fettercairn,12.0,40.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['tropical_fruit', 'stick', 'jamaican', 'ginger', 'cake', 'sweet', 'depth', 'flicker', 'bitter', 'herb', 'vanilla', 'complement', 'refreshing', 'nectarine', 'white', 'flower', 'milk_chocolate', 'initially', 'black', 'toffee', 'subtle', 'roasted_coffee', 'dark', 'orchard_fruit', 'soft', 'spice']"
67,Kingsbarns Dream to Dram,Lowland Whisky,Kingsbarns,Kingsbarns,,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['smooth', 'texture', 'sweet', 'cereal', 'light', 'fruit', 'roast', 'coffee', 'fill', 'bourbon_cask', 'vanilla', 'crème_brûlée', 'plus', 'lot', 'new', 'character', 'tropical_fruit', 'alcohol', 'banana_bread', 'thing']"
68,Ledaig Rioja Cask Finish - Sinclair Series,Island Whisky,Tobermory,Tobermory,,46.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['grass', 'peat', 'plum', 'raspberry', 'almond', 'dark_chocolate', 'red_grape', 'cinnamon', 'petal_jelly', 'wave', 'coastal', 'smoke', 'salted_caramel', 'cherry', 'clove']"
69,anCnoc 12 Year Old,Highland Whisky,Knockdhu,Knockdhu,12.0,40.0,,,,,,,,,,,,,,,"['medium', 'good', 'sweet', 'madeira', 'winter_spice', 'mocha', 'crème', 'de', 'cacao', 'herbal', 'toasted', 'bread', 'aromatic', 'robust', 'honeysuckle', 'fresh', 'flower', 'cereal', 'barley', 'medium_length', 'great', 'interplay', 'oak', 'barley']"
70,Arran Barrel Reserve,Island Whisky,Arran,Arran,,43.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['malt', 'curiously', 'cinnamon', 'cereal', 'vanilla', 'fudge', 'green_apple', 'faint', 'sea_breeze', 'fresh', 'grass', 'sweet', 'lemon', 'tart', 'biscuit', 'malt', 'tart', 'apple_skin', 'vanilla', 'oak', 'lot', 'aromatic', 'spice', 'salted_caramel', 'hand', 'orchard_fruit']"
71,Ledaig 21 Year Old (That Boutique-y Whisky Company),Island Whisky,Tobermory,That Boutique-y Whisky Company,21.0,48.7,,,,,,,,,,,,,,,"['whisky', 'age', 'mature_oak', 'new_leather', 'peat', 'toffee', 'roasted', 'pineapple', 'meat', 'white_grape', 'sea_spray', 'wood', 'spice', 'caramel', 'tart', 'chilli', 'chocolate', 'coastal_air']"
72,Old Pulteney 15 Year Old,Highland Whisky,Pulteney,Pulteney,15.0,46.0,,,,,,,,,,,,,,,"['salted_caramel', 'cookie', 'green_apple', 'sharp', 'sea_salt', 'straw', 'toffee', 'coffee', 'sultanas', 'balanced', 'sweet', 'toffee', 'sea_spray', 'chocolate', 'red_chilli', 'spiced', 'rum', 'warmth']"
73,Bladnoch 11 Year Old (2021 Release),Lowland Whisky,Bladnoch,Bladnoch,11.0,46.7,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['vanilla', 'ice_cream', 'caramel', 'sauce', 'grass', 'fresh', 'subtle', 'cinnamon', 'nutmeg', 'honeydew_melon', 'butter_crumpet', 'lemongrass', 'pine_oil', 'toffee', 'honeycomb']"
74,Bowmore Vault Edition - Peat Smoke,Islay Whisky,Bowmore,Bowmore,,50.1,,,,,,,,,,,,,,,"['charred_oak', 'earth', 'peat', 'soft', 'sherry', 'sweet', 'pinch', 'brown_sugar', 'beach_bonfire', 'bay', 'leaf', 'heather_honey', 'vanilla_pod', 'rich', 'smoke']"
75,Arran Machrie Moor Cask Strength,Island Whisky,Arran,Arran,,56.2,,True,,,,,,,,,,,,,"['lime', 'peel', 'pineapple', 'punch', 'peppercorn', 'nutmeg', 'cask_char', 'bonfire_ember', 'coastal_air', 'wave', 'juicy', 'mango', 'kiwi', 'toasted', 'barley', 'cacao']"
76,Auchentoshan Three Wood,Lowland Whisky,Auchentoshan,Auchentoshan,,43.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['rich', 'liqueur', 'cherry', 'dark_chocolate', 'sherry', 'fruit', 'ripe', 'dark', 'forest', 'fruit', 'black_forest', 'gateaux', 'fruit', 'sherry', 'toffee', 'rum_like', 'bas', 'armagnac', 'superb', 'thick', 'dark', 'treacle', 'toffee', 'chew', 'wooded', 'green', 'fruit', 'edge']"
77,Tomatin 12 Year Old,Highland Whisky,Tomatin,Tomatin,12.0,43.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['oak', 'y', 'vanilla', 'fresh', 'mint', 'stem_ginger', 'orange_peel', 'butter', 'raisin', 'almond', 'soon', 'currant_bun', 'raspberry_jam', 'barley']"
78,Ledaig 10 Year Old,Island Whisky,Tobermory,Tobermory,10.0,46.3,,,,,,,,,,,,,,,"['rich', 'spice', 'smoke', 'gathering', 'charred_oak', 'peat', 'quiet', 'dry', 'black_pepper', 'earth', 'light', 'balanced', 'soft', 'peat', 'gentle', 'smoke', 'barley', 'malt', 'extract', 'walnut', 'pine_oil', 'iodine', 'fruit', 'nut', 'medium_length', 'slightly', 'spice']"
79,Balblair 15 Year Old,Highland Whisky,Balblair,Balblair,15.0,46.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fruit', 'apple', 'dark_chocolate', 'shaving', 'ginger', 'honey', 'apple', 'citrus', 'fresh', 'coffee', 'walnut', 'cake', 'curaçao', 'orange', 'oak', 'date']"
80,Balblair 12 Year Old,Highland Whisky,Balblair,Balblair,12.0,46.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['juicy', 'red', 'apple', 'cooked', 'pear', 'layer', 'honey', 'barley', 'wax', 'peel', 'sponge_cake', 'soft', 'cedar', 'earth', 'nutmeg', 'honey', 'milky_tea', 'sultana']"
81,Highland Park 26 Year Old (That Boutique-y Whisky Company),Island Whisky,Highland Park,That Boutique-y Whisky Company,26.0,50.2,,,,,,,,,,,,,,,"['hot', 'chocolate', 'lemon', 'peel', 'earth', 'peat', 'oak', 'char', 'cigar_box', 'pear', 'tart', 'heather_honey', 'brandy_butter', 'fresh', 'ginger', 'sea_salt', 'lavender', 'mint_leaf', 'baking_spice', 'soft', 'smoke']"
82,Aberfeldy 12 Year Old,Highland Whisky,Aberfeldy,Aberfeldy,12.0,40.0,,,,,,,,,,,,,,,"['sweet', 'malt', 'gentle', 'peat', 'nonetheless', 'mouth', 'clean', 'vanilla', 'peach', 'cream', 'subtle', 'oak', 'cream', 'sherry', 'fruit', 'smoke', 'prune', 'custard', 'espresso_bean', 'ginger', 'malt', 'nutty', 'nougat', 'maybe', 'grapefruit', 'zest']"
83,Glengoyne 18 Year Old,Highland Whisky,Glengoyne,Glengoyne,18.0,43.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['cream', 'custard', 'peel', 'allspice', 'manuka_honey', 'butterscotch', 'soft', 'spice', 'peel', 'apricot', 'honey', 'vanilla', 'cream', 'caramel', 'malt', 'candied_peel']"
84,anCnoc 18 Year Old,Highland Whisky,Knockdhu,Knockdhu,18.0,46.0,False,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['spiced', 'vanilla', 'lemon', 'gooseberry', 'fig', 'roll', 'unrefined', 'sugar', 'raw', 'honey', 'blood_orange', 'satsuma', 'segment', 'long', 'finish', 'sherry', 'spice']"
85,Glenmorangie Allta Private Edition,Highland Whisky,Glenmorangie,Glenmorangie,,51.2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['crisp', 'citrus', 'bite', 'mouthfeel', 'butter', 'candy', 'cream', 'vanilla', 'orange', 'syrup', 'slightly', 'yeast', 'background', 'gentle', 'mint', 'tin', 'sweet', 'chilli', 'delicate', 'dancing', 'floral', 'rounded', 'biscuit', 'yeast', 'tone', 'gentle', 'floral', 'carnation', 'parma_violet', 'bread', 'gentle', 'vanilla', 'soft', 'raisin', 'sweet', 'mandarin', 'orange', 'long', 'earth', 'bittersweet', 'orange', 'peppermint']"
86,Glenfiddich 12 Year Old,Speyside Whisky,Glenfiddich,Glenfiddich,12.0,40.0,,,,,,,,,,,,,,,"['light', 'floral', 'spice', 'smooth', 'grain', 'slightly', 'floral', 'mineralic', 'spirit', 'orchard_fruit', 'malt', 'honey', 'citrus', 'sweet', 'oak', 'general', 'fruit', 'oil']"
87,Glenfiddich Grand Cru 23 Year Old,Speyside Whisky,Glenfiddich,Glenfiddich,23.0,40.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['butter', 'rye', 'toast', 'sandalwood', 'peach', 'soft', 'pepper', 'drift', 'later', 'pinch', 'mint', 'brioche', 'banana', 'vanilla', 'blossom', 'almond', 'cider', 'lemon', 'peel', 'flaky_pastry', 'dr', 'malt', 'pear', 'sweet']"
88,Oban 2006 (bottled 2020) Montilla Fino Cask Finish - Distillers Edition,Highland Whisky,Oban,Oban,,43.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['chocolate', 'digestive', 'ginger', 'nut', 'pecan', 'sea_breeze', 'sultana', 'date', 'almond', 'ginger', 'wax', 'peel', 'honeyed', 'barley', 'flake', 'sea_salt']"
89,Port Charlotte 10 Year Old,Islay Whisky,Bruichladdich,Bruichladdich,10.0,50.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['oak', 'y', 'smoke', 'salty_sea', 'air', 'sweet', 'custard', 'cream', 'biscuit', 'white_grape', 'salted_caramel', 'brownie', 'orange_peel', 'heart', 'whack', 'seaweed', 'ginger_snap', 'rye', 'toast', 'peat']"
90,Arran The Bothy Quarter Cask,Island Whisky,Arran,Arran,,56.2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['coconut', 'almond', 'apricot', 'pineapple', 'black_pepper', 'menthol', 'honeyed', 'malt', 'oak', 'spice', 'whiff', 'bright', 'citrus', 'cherry', 'cinnamon', 'finish']"
91,Glenmorangie 10 Year Old - The Original,Highland Whisky,Glenmorangie,Glenmorangie,10.0,40.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fresh', 'balanced', 'vanilla', 'sweet', 'creamy_tiramisu', 'toffee', 'fruit', 'thick', 'rich', 'lemon', 'nectarine', 'apple', 'spice', 'long', 'gentle', 'malt', 'fruit']"
92,Talisker 43 Year Old - Xpedition Oak,Island Whisky,Talisker,Talisker,43.0,49.7,,,,,,,,,,,,,,,"['black_pepper', 'chilli', 'dance', 'tongue', 'cream', 'custard', 'white', 'peach', 'wax', 'character', 'background', 'restrained', 'cream', 'salt', 'maritime', 'vanilla', 'apple', 'wax', 'aroma', 'sniff', 'mellow', 'beneath', 'bacon', 'varnish', 'characteristic', 'talisker', 'saline', 'long', 'mellow', 'texture', 'marzipan', 'crackle', 'black_pepper']"
93,Dalmore Cigar Malt,Highland Whisky,Dalmore,Dalmore,,44.0,False,False,,,,,,,,,,,,,"['toffee', 'caramel', 'edging', 'cinder_toffee', 'thing', 'orange_zest', 'perfectly', 'sherry', 'caramel', 'shortbread', 'biscuit', 'coffee', 'chocolate', 'simple', 'clean', 'moreish', 'reasonably', 'simple', 'christingle', 'orange_zest', 'cinnamon', 'mid', 'coating']"
94,Highland Park Valkyrie,Island Whisky,Highland Park,Highland Park,,45.9,,,,,,,,,,,,,,,"['plump', 'fruit', 'vanilla', 'apple', 'wave', 'smoke', 'wood', 'spice', 'chocolate', 'nutmeg', 'bat', 'smoke', 'apricot', 'plum', 'increasingly', 'zest', 'orange', 'liquorice', 'fruit', 'plus', 'return', 'chocolate']"
95,Dark Bargain 10 Year Old,Islay Whisky,Dark Bargain,Dark Bargain,10.0,40.0,,,,,,,,,,,,,,,"['savoury', 'sea_salt', 'charred_oak', 'peanut', 'chocolate', 'malt', 'caramel', 'wafer', 'sweet', 'heavy', 'smoke', 'helping', 'iodine', 'underneath', 'plus', 'sherry', 'away', 'strong', 'coffee', 'black_pepper', 'earth', 'peat', 'slowly']"
96,Ardnamurchan AD/07.21:05,Highland Whisky,Ardnamurchan,Ardnamurchan,,46.8,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['caramelised_nut', 'fruit', 'sherry', 'macadamia_nut', 'core', 'savoury', 'peat', 'building', 'toasted', 'brown_sugar', 'earth', 'barley', 'good', 'charred_oak', 'underneath', 'subtle', 'sea_breeze', 'fruit', 'orange_zest']"
97,Bruichladdich 28 Year Old 1990 - Poise and Perseverance,Islay Whisky,Bruichladdich,Poise and Perseverance,28.0,47.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['richly', 'drawing', 'room', 'chesterfield', 'tale', 'implausible', 'companion', 'bookshelf', 'corner', 'venerable', 'oatcake', 'barley', 'grist', 'apple', 'juice', 'merest', 'suggestion', 'woodsmoke', 'clove', 'allspice', 'ginger', 'biscuit', 'lick', 'woodsmoke', 'proceeding', 'close']"
98,Dalmore Port Wood Reserve,Highland Whisky,Dalmore,Dalmore,,46.5,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['chocolate', 'wave', 'fruit', 'stem_ginger', 'earth', 'bitter', 'later', 'runny_honey', 'clove', 'orange', 'rich', 'raspberry', 'sponge_cake', 'roast', 'chestnut', 'gingerbread', 'tobacco']"
99,Cardhu Gold Reserve,Speyside Whisky,Cardhu,Cardhu,,40.0,,,,,,,,,,,,,,,"['fairly', 'dry', 'biscuit', 'oak', 'cinnamon', 'development', 'toffee', 'apple', 'honeyed', 'stone_fruit', 'toffee', 'strawberry', 'red', 'apple', 'ginger', 'water', 'gentle', 'oak', 'milk_chocolate', 'caramel', 'digestive']"
100,Glencadam 10 Year Old,Highland Whisky,Glencadam,Glencadam,10.0,46.0,False,,,,,,,,,,,,,,"['beauty', 'balanced', 'tart', 'fruit', 'freshly', 'hay', 'vanilla', 'sweet', 'aromatic', 'fresh', 'hay', 'fruit', 'gentle', 'wood', 'influence', 'light', 'vanilla', 'spice', 'long', 'gentle', 'barley', 'malt', 'fruit']"
101,Bladnoch Vinaya,Lowland Whisky,Bladnoch,Bladnoch,,46.7,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['pear', 'chocolate', 'sauce', 'pepper', 'oak', 'floral', 'wafts', 'heather', 'lemon', 'blossom', 'cut_grass', 'apple', 'black_pepper', 'cinnamon', 'cocoa']"
102,Creag Dhu,Scotch Whisky,Creag Dhu,Creag Dhu,,40.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['vanilla', 'honey', 'date_walnut', 'toblerone', 'wax', 'orange_peel', 'coffee', 'walnut', 'cake', 'good', 'pinch', 'cinnamon', 'fruit', 'finish', 'cooked', 'apple', 'raisin']"
103,Highland Park 12 Year Old (35cl),Island Whisky,Highland Park,Highland Park,,40.0,,,,,,,,,,,,,,,"['pleasant', 'depth_substratum', 'orange_lie', 'granary_toast', 'green_tea', 'jasmine_sweet', 'fresh', 'clean', 'aromatic', 'floral', 'sense', 'light_grassy', 'cream', 'manuka_honey', 'juicy', 'citrus', 'cream', 'balanced', 'sweet', 'long', 'pepper', 'spice', 'wood_shaving']"
104,Macallan 28 Year Old (That Boutique-y Whisky Company),Speyside Whisky,The Macallan,That Boutique-y Whisky Company,28.0,43.6,,,,,,,,,,,,,,,"['delicate', 'smooth', 'oil', 'mouthfeel', 'milk_chocolate', 'forest', 'fruit', 'kitchen', 'spice', 'support', 'floral', 'elderflower', 'green_apple', 'sweet', 'nectarine', 'honeyed', 'buttered_toast', 'short', 'malt', 'caramel']"
105,Macallan 28 Year Old (That Boutique-y Whisky Company),Speyside Whisky,The Macallan,That Boutique-y Whisky Company,28.0,43.6,,,,,,,,,,,,,,,"['delicate', 'smooth', 'oil', 'mouthfeel', 'milk_chocolate', 'forest', 'fruit', 'kitchen', 'spice', 'support', 'floral', 'elderflower', 'green_apple', 'sweet', 'nectarine', 'honeyed', 'buttered_toast', 'short', 'malt', 'caramel']"
106,Macallan 28 Year Old (That Boutique-y Whisky Company),Speyside Whisky,The Macallan,That Boutique-y Whisky Company,28.0,40.2,,,,,,,,,,,,,,,"['vanilla', 'dark', 'honey', 'juicy', 'apple', 'slightly', 'astringent', 'oak', 'spice', 'ginger', 'clove', 'rich', 'earth', 'blackberry', 'compote', 'lick', 'liquorice', 'present', 'initial', 'flurry', 'dusty_oak', 'leather', 'ripe', 'peach', 'red', 'apple', 'refined', 'malt', 'thick', 'cut', 'marmalade', 'fluffy', 'white', 'bloomer', 'bread', 'barley', 'sugar', 'caramel', 'supple', 'wood', 'tannin', 'flash', 'red_chilli', 'heat', 'long', 'gentle', 'subtle', 'oak', 'spice', 'prickle', 'delicate', 'golden', 'barley', 'sweet']"
107,Macallan 28 Year Old (That Boutique-y Whisky Company),Speyside Whisky,The Macallan,That Boutique-y Whisky Company,28.0,40.2,,,,,,,,,,,,,,,"['vanilla', 'dark', 'honey', 'juicy', 'apple', 'slightly', 'astringent', 'oak', 'spice', 'ginger', 'clove', 'rich', 'earth', 'blackberry', 'compote', 'lick', 'liquorice', 'present', 'initial', 'flurry', 'dusty_oak', 'leather', 'ripe', 'peach', 'red', 'apple', 'refined', 'malt', 'thick', 'cut', 'marmalade', 'fluffy', 'white', 'bloomer', 'bread', 'barley', 'sugar', 'caramel', 'supple', 'wood', 'tannin', 'flash', 'red_chilli', 'heat', 'long', 'gentle', 'subtle', 'oak', 'spice', 'prickle', 'delicate', 'golden', 'barley', 'sweet']"
108,Glengoyne 12 Year Old,Highland Whisky,Glengoyne,Glengoyne,12.0,43.0,,,,,,,,,,,,,,,"['ripe', 'grape', 'honeyed', 'vanilla', 'coconut', 'milk', 'oak', 'spice', 'light', 'chocolate', 'ice_cream', 'toffee', 'apple', 'acacia_honey', 'nectarine', 'syrup', 'spice', 'toasted', 'barley', 'background', 'long', 'oil', 'finish', 'coffee']"
109,Port Charlotte 14 Year Old (That Boutique-y Whisky Company),Islay Whisky,Bruichladdich,That Boutique-y Whisky Company,14.0,51.1,,,,,,,,,,,,,,,"['dark', 'rich', 'chocolate', 'black', 'fruit', 'oak', 'char', 'winter_spice', 'thick', 'helping', 'sweet', 'treacle', 'phenol', 'prominent', 'ripe', 'apple', 'butterscotch', 'ginger', 'complement', 'plenty', 'oak', 'y', 'smoke', 'salty_sea', 'air', 'backdrop', 'plenty', 'polished', 'leather', 'rhubarb', 'flicker', 'pepper', 'spice', 'time']"
110,Benriach The Twelve,Speyside Whisky,Benriach,Benriach,12.0,46.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['honeyed_cereal', 'apple', 'chocolate', 'peanut', 'soft', 'jammy', 'sultana', 'maple_syrup', 'blueberry_pancake', 'dark_chocolate', 'quince', 'orange', 'mocha', 'honey', 'fruit', 'mixed', 'peel']"
111,Deanston 18 Year Old,Highland Whisky,Deanston,Deanston,18.0,46.3,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['lemon', 'cheesecake', 'orange', 'sweet', 'shortly', 'stem_ginger', 'beeswax', 'enjoyable', 'earth', 'vanilla', 'golden', 'grahams', 'honeydew_melon', 'flint', 'oily_walnut', 'barley']"
112,Jura 12 Year Old Gift Pack with 2x Glasses,Island Whisky,Isle of Jura,Isle of Jura,12.0,40.0,,,,,,,,,,,,,,,"['chocolate', 'fudge', 'pear', 'portion', 'pepper', 'malt', 'away', 'nutty', 'barley', 'white', 'wine', 'cinnamon', 'melon', 'sherbet', 'lemon', 'sultanas']"
113,Tamnavulin Double Cask,Speyside Whisky,Tamnavulin,Tamnavulin,,40.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['christmas_pudding', 'chocolate_brownie', 'yellow_plum', 'toffee', 'barley', 'chocolate_mousse', 'extra_thick', 'double_cream', 'dusting', 'brown_sugar', 'apple', 'blackberry', 'spiced', 'rum', 'sweet', 'finish']"
114,The Ileach Peaty,Islay Whisky,The Ileach,Highlands and Islands Whisky Company,,40.0,,,,,,,,,,,,,,,"['smooth', 'malt', 'peat', 'pepper', 'spice', 'tannin', 'fruit', 'youth', 'peat', 'herbal', 'oak', 'grass', 'coast', 'faint', 'iodine', 'coastal', 'malt']"
115,Glenmorangie Lasanta 12 Year Old,Highland Whisky,Glenmorangie,Glenmorangie,12.0,43.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['dash', 'tart', 'raspberry', 'coulis', 'generous_helping', 'sherry', 'fruit', 'orange', 'marmalade', 'nut', 'berry', 'jam', 'sweet', 'brown_sugar', 'cereal', 'plum', 'baking_spice', 'milk_chocolate', 'raisin', 'caramel', 'toast', 'oak', 'silk', 'long', 'oil', 'orange_peel', 'cinnamon', 'hazelnut', 'praline', 'bitter', 'dark_chocolate']"
116,Old Pulteney 18 Year Old,Highland Whisky,Pulteney,Pulteney,18.0,46.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['dark_chocolate', 'green_apple', 'great', 'juxtaposition', 'bitter', 'sweet', 'wave', 'vanilla', 'rye_bread', 'background', 'cinnamon', 'cookie_dough', 'mature_oak', 'light', 'charcoal', 'citrus', 'sea_salt', 'wet', 'grass']"
117,Loch Lomond 18 Year Old,Highland Whisky,Loch Lomond,Loch Lomond,18.0,46.0,,,,,,,,,,,,,,,"['nutty', 'brown_bread', 'thin', 'layer', 'blackcurrant_jam', 'slight', 'way', 'old', 'oak_furniture', 'tobacco', 'sweet', 'cereal', 'peat', 'strong', 'noticeable']"
118,Tomatin Legacy,Highland Whisky,Tomatin,Tomatin,,43.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['cracked', 'pepper', 'sweet', 'barley', 'pineapple', 'cube', 'sweet', 'wave', 'warming', 'oak', 'beneath', 'lemon', 'panatella', 'pine', 'forest', 'slightly', 'green', 'vanilla', 'sweet']"
119,Edradour Caledonia 12 Year Old with 2x Glasses,Highland Whisky,Edradour,Edradour,12.0,46.0,,,,,,,,,,,,,,,"['rich', 'berry', 'fruit', 'honey', 'butter', 'granary_toast', 'sherry', 'caramel', 'toasted', 'almond', 'sweet', 'cream', 'honeyed', 'manuka_honey', 'fig_date', 'soft', 'sherry', 'oak', 'dr', 'dusting_cocoa']"
