,name,palate_tokenized,nose_tokenized,finish_tokenized,region,distillery,bottler,age,ABV,chill_filter,cask_strength,maturation_bourbon,maturation_brandy,maturation_marsala,maturation_oak,maturation_port,maturation_red wine,maturation_rum,maturation_rye,maturation_sauternes,maturation_sherry,maturation_white wine
55,Dalmore 12 Year Old,"['note', 'seville_marmalade', 'triple', 'sec', 'winter_spice', 'fruitcake', 'zesty', 'cocoa', 'milk_chocolate']","['warm', 'coffee', 'house', 'seattle', 'bean', 'oily', 'nuttiness', 'fine', 'espresso', 'little', 'note', 'malt', 'cereal', 'butter', 'pastry', 'counter', 'rich', 'orange', 'fruit', 'bowl', 'counter']","['medium', 'orange']",Highland Whisky,Dalmore,Dalmore,12.0,40.0,,,,,,,,,,,,,
56,Bunnahabhain 18 Year Old,"['dense', 'rich', 'sherried', 'note', 'coastal', 'saltiness', 'second', 'wave', 'roast_chestnut', 'gentle', 'wood', 'spice']","['salted_caramel', 'sticky_toffee', 'pudding', 'nutmeg', 'time', 'leathery', 'quality']","['woodspice', 'mixed', 'spice', 'finish', 'lengthy', 'salt', 'sherry', 'end']",Islay Whisky,Bunnahabhain,Bunnahabhain,18.0,46.3,False,,,,,,,,,,,,
57,Highland Park 18 Year Old - Viking Pride,"['creamy', 'fruit', 'espresso', 'creaminess', 'cinnamon', 'allspice', 'note', 'toffee', 'thick', 'black_forest', 'honey', 'touch', 'citrus']","['profusion', 'ripe', 'floral', 'note', 'fresh', 'blossom', 'delectable', 'fruit_salad', 'note', 'honeyed', 'exotic', 'fruit', 'little', 'botrytis']","['long', 'herbal', 'edge']",Island Whisky,Highland Park,Highland Park,18.0,43.0,,,,,,,,,,,,,
58,Glen Scotia Victoriana Cask Strength,"['fruit', 'forward', 'nose', 'dark', 'berry', 'juiciness', 'core']","['elegantly', 'oak', 'y', 'note', 'toasty', 'sugar', 'citrus', 'peel']","['orchard_fruit', 'dark_chocolate']",Campbeltown Whisky,Glen Scotia,Glen Scotia,,54.2,,True,,,,,,,,,,,
59,Ardbeg Wee Beastie 5 Year Old,"['palate', 'pleasantly', 'sweet', 'salty', 'citrus', 'oil', 'orchard_fruit', 'present', 'unmistakable', 'dark', 'berry', 'tartness', 'plenty', 'damp', 'peat', 'dry', 'wood', 'smoke', 'depth', 'pepper', 'steak', 'creosote', 'touch', 'clove', 'liquorice', 'end', 'juicy', 'sweetness', 'lychee', 'peach', 'touch', 'caramel']","['sea_spray', 'rock_pool', 'malt', 'bonfire', 'wood', 'initially', 'wave', 'sweet', 'slightly', 'vegetal', 'smoke', 'power', 'hint', 'brown_sugar', 'pear_drop', 'little', 'vanilla', 'apple', 'sweetness', 'note', 'spare', 'rib', 'lemon_sherbet', 'black_pepper', 'wood_shaving', 'nose', 'smoky', 'musty', 'like', 'seaside', 'bonfire']","['finish', 'exceptionally', 'long', 'oily', 'bit', 'lemon_sherbet', 'great', 'big', 'whiff', 'freshly', 'peat', 'honest', 'beach', 'lovely']",Islay Whisky,Ardbeg,Ardbeg,5.0,47.4,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60,Aerolite Lyndsay 10 Year Old - The Character of Islay Whisky Company,"['smoke', 'return', 'mint', 'dark_chocolate', 'espresso', 'new_leather', 'honey', 'soy_sauce']","['lot', 'maritime', 'peat', 'note', 'iodine', 'honey', 'sweetness', 'paprika', 'salted_caramel', 'old', 'bookshelf']","['boiled', 'mint', 'sweetie', 'liquorice', 'allsort', 'bonfire', 'smoke', 'toffee_penny', 'pinch', 'salt']",Islay Whisky,The Character of Islay Whisky Company,The Character of Islay Whisky Company,10.0,46.0,False,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61,GlenAllachie 12 Year Old,"['stem_ginger', 'sultana', 'oily', 'barley', 'buttery', 'vanilla']","['fried', 'banana', 'almond', 'cola_cube', 'freshly', 'oak']","['slightly', 'chocolatey', 'finish']",Speyside Whisky,GlenAllachie,GlenAllachie,12.0,46.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Arran Bodega Sherry Cask,"['load', 'juicy', 'sherry_influence', 'chocolate', 'cherry', 'raisin', 'touch', 'caramel']","['orange', 'chocolate', 'christmas', 'spice', 'lot', 'fruit', 'toasty', 'oak']","['oak', 'spice', 'dark_chocolate', 'praline', 'oak', 'char']",Island Whisky,Arran,Arran,,55.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63,Ardbeg An Oa BBQ Smoker Pack,"['plenty', 'peaty', 'oomph', 'light', 'body', 'note', 'cigar', 'golden_syrup', 'flapjack', 'sweet', 'black_tea', 'tail', 'hint', 'chocolate', 'lime']","['sweet', 'creamy', 'ardbeg', 'note', 'butterscotch', 'fennel_seed', 'tobacco_leaf', 'honey', 'nut', 'cluster', 'hint', 'mixed', 'sweet', 'fruit', 'everton', 'mint', 'menthol', 'citrus', 'note', 'subtle', 'rich', 'flourless', 'orange', 'cake']","['smoky', 'treacle', 'little', 'peanut_brittle']",Islay Whisky,Ardbeg,Ardbeg,,46.6,,,,,,,,,,,,,
64,Highland Park 12 Year Old - Viking Honour,"['pleasant', 'depth_substratum', 'orange_lie', 'note', 'granary_toast', 'green_tea', 'jasmine', 'touch', 'sweetness']","['fresh', 'clean', 'aromatic', 'floral', 'note', 'sense', 'light_grassiness', 'note', 'creamy', 'manuka_honey', 'touch', 'juicy', 'citrus', 'cream', 'balanced', 'sweetness']","['long', 'peppery', 'spice', 'wood_shaving']",Island Whisky,Highland Park,Highland Park,12.0,40.0,,,,,,,,,,,,,
65,Filthy Smoke 10 Year Old,"['tropical_fruit', 'touch', 'char', 'pink_peppercorn', 'wood', 'orange_peel', 'subtle', 'match', 'hint', 'underneath']","['big', 'intense', 'medicinal_peat', 'toasted', 'granary', 'bread', 'later', 'suggestion', 'raspberry_jam', 'match', 'hint', 'bbq', 'sauce', 'sweetness', 'dry', 'rib']","['baked_earth', 'spice', 'smokiness', 'smidge', 'toffee', 'apple', 'bonfire', 'night']",Islay Whisky,Filthy Smoke,Filthy Smoke,10.0,42.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66,Fettercairn 12 Year Old,"['tropical_fruit', 'sticky', 'jamaican', 'ginger', 'cake', 'sweet', 'spicy', 'depth', 'flicker', 'bitter', 'herb', 'vanilla', 'complement']","['refreshing', 'nectarine', 'white', 'flower', 'milk_chocolate', 'initially', 'black', 'toffee', 'subtle', 'roasted_coffee', 'dark', 'note']","['orchard_fruit', 'soft', 'spice']",Highland Whisky,Fettercairn,Fettercairn,12.0,40.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Kingsbarns Dream to Dram,"['smooth', 'texture', 'sweet', 'cereal', 'note', 'light', 'fruity', 'roasty', 'coffee', 'note']","['fill', 'bourbon_cask', 'vanilla', 'crème_brûlée', 'plus', 'lot', 'new', 'character', 'tropical_fruit', 'alcohol']","['banana_bread', 'thing']",Lowland Whisky,Kingsbarns,Kingsbarns,,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ledaig Rioja Cask Finish - Sinclair Series,"['grassy', 'peat', 'plum', 'raspberry', 'almond', 'dark_chocolate']","['red_grape', 'cinnamon', 'petal_jelly', 'wave', 'coastal', 'smoke']","['salted_caramel', 'cherry', 'clove']",Island Whisky,Tobermory,Tobermory,,46.3,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69,anCnoc 12 Year Old,"['medium', 'good', 'sweetness', 'madeira', 'winter_spice', 'mocha', 'crème', 'de', 'cacao', 'herbal', 'hint', 'toasted', 'granary', 'bread']","['aromatic', 'robust', 'honeysuckle', 'fresh', 'flower', 'cereal', 'barley']","['medium_length', 'great', 'interplay', 'oak', 'barley']",Highland Whisky,Knockdhu,Knockdhu,12.0,40.0,,,,,,,,,,,,,
70,Arran Barrel Reserve,"['malty', 'curiously', 'cinnamon', 'cereal', 'vanilla', 'fudge', 'green_apple', 'faint', 'sea_breeze']","['fresh', 'grass', 'sweetness', 'lemon', 'tart', 'biscuity', 'malt', 'tart', 'apple_skin']","['vanilla', 'oak', 'lot', 'aromatic', 'spice', 'salted_caramel', 'handful', 'orchard_fruit']",Island Whisky,Arran,Arran,,43.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Ledaig 21 Year Old (That Boutique-y Whisky Company),"['whisky', 'age', 'palate', 'mature_oak', 'new_leather', 'note', 'peat', 'toffee', 'roasted', 'pineapple']","['meat', 'white_grape', 'sea_spray', 'wood', 'spice', 'caramel', 'tart']","['chilli', 'chocolate', 'coastal_air']",Island Whisky,Tobermory,That Boutique-y Whisky Company,21.0,48.7,,,,,,,,,,,,,
72,Old Pulteney 15 Year Old,"['salted_caramel', 'cookie', 'green_apple', 'sharpness', 'sea_salt', 'straw']","['toffee', 'coffee', 'sultanas', 'balanced', 'sweetness', 'toffee', 'sea_spray', 'salinity']","['chocolate', 'red_chilli', 'hint', 'spiced', 'rum', 'warmth']",Highland Whisky,Pulteney,Pulteney,15.0,46.0,,,,,,,,,,,,,
73,Bladnoch 11 Year Old (2021 Release),"['vanilla', 'ice_cream', 'caramel', 'sauce', 'grassy', 'freshness', 'subtle', 'cinnamon', 'nutmeg']","['honeydew_melon', 'butter_crumpet', 'lemongrass', 'hint', 'pine_oil']","['toffee', 'honeycomb']",Lowland Whisky,Bladnoch,Bladnoch,11.0,46.7,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Bowmore Vault Edition - Peat Smoke,"['charred_oak', 'earthy', 'peat', 'soft', 'sherry', 'sweetness', 'pinch', 'brown_sugar']","['beach_bonfire', 'bay', 'leaf', 'heather_honey']","['vanilla_pod', 'rich', 'smoke']",Islay Whisky,Bowmore,Bowmore,,50.1,,,,,,,,,,,,,
75,Arran Machrie Moor Cask Strength,"['lime', 'peel', 'pineapple', 'punchy', 'peppercorn', 'nutmeg', 'touch', 'cask_char']","['bonfire_ember', 'coastal_air', 'wave', 'juicy', 'mango', 'kiwi']","['toasted', 'barley', 'cacao']",Island Whisky,Arran,Arran,,56.2,,True,,,,,,,,,,,
76,Auchentoshan Three Wood,"['rich', 'liqueur', 'cherry', 'dark_chocolate', 'sherried', 'fruit', 'ripe', 'dark', 'forest', 'fruit', 'black_forest', 'gateaux']","['fruit', 'sherry', 'toffee', 'rum_like', 'quality', 'note', 'bas', 'armagnac']","['superb', 'thick', 'dark', 'treacle', 'toffee', 'note', 'chewy', 'wooded', 'note', 'green', 'fruit', 'edge']",Lowland Whisky,Auchentoshan,Auchentoshan,,43.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77,Tomatin 12 Year Old,"['oak', 'y', 'vanilla', 'fresh', 'mint', 'stem_ginger', 'orange_peel']","['buttery', 'note', 'raisin', 'almond', 'soon']","['currant_bun', 'hint', 'raspberry_jam', 'barley']",Highland Whisky,Tomatin,Tomatin,12.0,43.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78,Ledaig 10 Year Old,"['medium_bodied', 'rich', 'note', 'spice', 'smoke', 'gathering', 'charred_oak', 'peat', 'quiet', 'dry', 'touch', 'black_pepper', 'earth']","['light', 'balanced', 'soft', 'peat', 'gentle', 'smoke', 'note', 'barley', 'malt', 'extract', 'walnut', 'pine_oil', 'hint', 'iodine', 'fruit', 'nut']","['medium_length', 'slightly', 'smoky', 'spice']",Island Whisky,Tobermory,Tobermory,10.0,46.3,,,,,,,,,,,,,
79,Balblair 15 Year Old,"['fruit', 'apple', 'dark_chocolate', 'shaving', 'ginger']","['honey', 'apple', 'citrus', 'freshness', 'coffee', 'walnut', 'cake']","['curaçao', 'orange', 'oak', 'date']",Highland Whisky,Balblair,Balblair,15.0,46.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Balblair 12 Year Old,"['juicy', 'red', 'apple', 'cooked', 'pear', 'layer', 'honey', 'barley']","['waxy', 'peel', 'sponge_cake', 'soft', 'cedar', 'earthiness', 'nutmeg']","['honey', 'milky_tea', 'sultana', 'note', 'company']",Highland Whisky,Balblair,Balblair,12.0,46.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Highland Park 26 Year Old (That Boutique-y Whisky Company),"['hot', 'chocolate', 'lemon', 'peel', 'earthy', 'peat', 'hint', 'oak', 'char', 'cigar_box']","['pear', 'tart', 'heather_honey', 'brandy_butter', 'fresh', 'ginger', 'touch', 'sea_salt']","['lavender', 'mint_leaf', 'little', 'baking_spice', 'soft', 'smoke']",Island Whisky,Highland Park,That Boutique-y Whisky Company,26.0,50.2,,,,,,,,,,,,,
82,Aberfeldy 12 Year Old,"['sweet', 'malty', 'gentle', 'peat', 'nonetheless', 'mouth', 'clean', 'vanilla', 'peach', 'cream', 'subtle', 'oak']","['creamy', 'sherried', 'fruit', 'hint', 'smoke', 'prune', 'custard', 'espresso_bean']","['ginger', 'malt', 'nutty', 'nougat', 'maybe', 'little', 'grapefruit', 'zest']",Highland Whisky,Aberfeldy,Aberfeldy,12.0,40.0,,,,,,,,,,,,,
83,Glengoyne 18 Year Old,"['creamy', 'custard', 'peel', 'allspice', 'manuka_honey', 'hint', 'butterscotch']","['hint', 'soft', 'spice', 'peel', 'little', 'apricot', 'honey', 'vanilla']","['creamy', 'caramel', 'malt', 'candied_peel']",Highland Whisky,Glengoyne,Glengoyne,18.0,43.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84,anCnoc 18 Year Old,"['spiced', 'vanilla', 'lemon', 'gooseberry', 'fig', 'roll']","['unrefined', 'sugar', 'raw', 'honey', 'blood_orange', 'satsuma', 'segment']","['long', 'finish', 'sherried', 'spice']",Highland Whisky,Knockdhu,Knockdhu,18.0,46.0,False,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
85,Glenmorangie Allta Private Edition,"['crisp', 'citrus', 'bite', 'mouthfeel', 'butter', 'candy', 'creamy', 'vanilla', 'orange', 'syrup', 'slightly', 'yeasty', 'background', 'gentle', 'mint', 'tiny', 'hint', 'sweet', 'chilli', 'delicate', 'dancing', 'floral', 'note']","['rounded', 'biscuity', 'yeasty', 'tone', 'gentle', 'floral', 'note', 'carnation', 'parma_violet', 'bread', 'gentle', 'vanilla', 'soft', 'raisin', 'sweet', 'mandarin', 'orange']","['long', 'earthy', 'hint', 'bittersweet', 'orange', 'peppermint']",Highland Whisky,Glenmorangie,Glenmorangie,,51.2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Glenfiddich 12 Year Old,"['light', 'floral', 'spice', 'smooth']","['grain', 'slightly', 'floral', 'mineralic', 'spirity', 'orchard_fruit', 'malty', 'honey', 'citrus']","['sweet', 'touch', 'oak', 'general', 'fruit', 'oily']",Speyside Whisky,Glenfiddich,Glenfiddich,12.0,40.0,,,,,,,,,,,,,
87,Glenfiddich Grand Cru 23 Year Old,"['butter', 'rye', 'toast', 'sandalwood', 'peach', 'soft', 'peppery', 'hint', 'drift', 'later', 'pinch', 'mint']","['brioche', 'banana', 'vanilla', 'blossom', 'almond', 'hint', 'cider', 'lemon', 'peel']","['flaky_pastry', 'dry', 'malt', 'pear', 'sweetness']",Speyside Whisky,Glenfiddich,Glenfiddich,23.0,40.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
88,Oban 2006 (bottled 2020) Montilla Fino Cask Finish - Distillers Edition,"['chocolate', 'digestive', 'ginger', 'nut', 'pecan', 'sea_breeze', 'sultana']","['date', 'almond', 'hint', 'ginger', 'mahogany', 'waxy', 'peel']","['honeyed', 'barley', 'flake', 'sea_salt']",Highland Whisky,Oban,Oban,,43.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
89,Port Charlotte 10 Year Old,"['oak', 'y', 'smoke', 'salty_sea', 'air', 'sweet', 'note', 'custard', 'cream', 'biscuit', 'white_grape']","['salted_caramel', 'brownie', 'orange_peel', 'hearty', 'whack', 'seaweed']","['ginger_snap', 'rye_toast', 'peat', 'smokiness']",Islay Whisky,Bruichladdich,Bruichladdich,10.0,50.0,,,,,,,,,,,,,
90,Arran The Bothy Quarter Cask,"['coconut', 'almond', 'apricot', 'pineapple', 'black_pepper', 'menthol']","['honeyed', 'malt', 'oaky', 'spice', 'whiff', 'bright', 'citrus']","['cherry', 'cinnamon', 'finish']",Island Whisky,Arran,Arran,,56.2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Glenmorangie 10 Year Old - The Original,"['fresh', 'balanced', 'vanilla', 'sweet', 'creamy_tiramisu', 'toffee']","['fruity', 'thick', 'rich', 'note', 'lemon', 'nectarine', 'apple', 'spice']","['long', 'gentle', 'malty', 'fruity']",Highland Whisky,Glenmorangie,Glenmorangie,10.0,40.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Talisker 43 Year Old - Xpedition Oak,"['black_pepper', 'chilli', 'dance', 'tongue', 'creaminess', 'little', 'custard', 'white', 'peach', 'waxy', 'character', 'smokiness', 'background', 'restrained', 'creaminess', 'salty', 'maritime', 'note']","['vanilla', 'apple', 'waxy', 'aroma', 'sniff', 'mellow', 'smokiness', 'beneath', 'note', 'bacon', 'varnish', 'characteristic', 'talisker', 'saline', 'quality']","['long', 'mellow', 'texture', 'little', 'marzipan', 'crackle', 'black_pepper']",Island Whisky,Talisker,Talisker,43.0,49.7,,,,,,,,,,,,,
93,Dalmore Cigar Malt,"['toffee', 'caramel', 'edging', 'cinder_toffee', 'thing', 'orange_zest', 'perfectly', 'sherry']","['caramel', 'shortbread', 'biscuit', 'coffee', 'chocolate', 'simple', 'clean', 'moreish']","['reasonably', 'simple', 'christingle', 'orange_zest', 'touch', 'cinnamon', 'mid', 'palate', 'palate', 'coating']",Highland Whisky,Dalmore,Dalmore,,44.0,False,False,,,,,,,,,,,
94,Highland Park Valkyrie,"['plump', 'fruit', 'vanilla', 'apple', 'wave', 'smoke', 'wood', 'spice']","['chocolate', 'nutmeg', 'bat', 'smoke', 'apricot', 'plum', 'increasingly', 'zesty', 'orange']","['liquorice', 'fruit', 'plus', 'return', 'chocolatey', 'note']",Island Whisky,Highland Park,Highland Park,,45.9,,,,,,,,,,,,,
95,Dark Bargain 10 Year Old,"['savoury', 'note', 'sea_salt', 'charred_oak', 'peanut', 'hint', 'chocolatey', 'malt', 'caramel', 'wafer', 'sweetness']","['heavy', 'smoke', 'helping', 'iodine', 'underneath', 'plus', 'sherried', 'note', 'away']","['strong', 'coffee', 'black_pepper', 'earthy', 'peat', 'slowly']",Islay Whisky,Dark Bargain,Dark Bargain,10.0,40.0,,,,,,,,,,,,,
96,Ardnamurchan AD/07.21:05,"['caramelised_nut', 'whisper', 'fruity', 'sherry', 'macadamia_nut', 'core', 'savoury', 'peat', 'building']","['toasted', 'brown_sugar', 'earthy', 'barley', 'good', 'hint', 'charred_oak', 'underneath']","['subtle', 'sea_breeze', 'salinity', 'fruit', 'orange_zest']",Highland Whisky,Ardnamurchan,Ardnamurchan,,46.8,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
97,Bruichladdich 28 Year Old 1990 - Poise and Perseverance,"['richly', 'drawing', 'room', 'chesterfield', 'tale', 'implausible', 'companion', 'bookshelf', 'corner']","['venerable', 'oatcake', 'barley', 'grist', 'apple', 'juice', 'merest', 'suggestion', 'woodsmoke']","['clove', 'allspice', 'ginger', 'biscuit', 'ultimately', 'lick', 'woodsmoke', 'proceeding', 'close']",Islay Whisky,Bruichladdich,Poise and Perseverance,28.0,47.4,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
98,Dalmore Port Wood Reserve,"['chocolatey', 'wave', 'fruit', 'stem_ginger', 'note', 'touch', 'earthy', 'bitterness', 'later', 'runny_honey']","['clove', 'orange', 'rich', 'raspberry', 'touch', 'sponge_cake']","['roast', 'chestnut', 'gingerbread', 'tobacco']",Highland Whisky,Dalmore,Dalmore,,46.5,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Cardhu Gold Reserve,"['fairly', 'dry', 'biscuity', 'oak', 'little', 'cinnamon', 'development', 'toffee', 'apple', 'note']","['honeyed', 'stone_fruit', 'toffee', 'hint', 'strawberry', 'red', 'apple', 'ginger', 'little', 'water']","['gentle', 'oak', 'milk_chocolate', 'caramel', 'digestive']",Speyside Whisky,Cardhu,Cardhu,,40.0,,,,,,,,,,,,,
100,Glencadam 10 Year Old,"['beautifully', 'balanced', 'tart', 'fruit', 'freshly', 'hay', 'vanilla', 'sweetness']","['aromatic', 'fresh', 'hay', 'fruit', 'gentle', 'wood', 'influence', 'light', 'vanilla', 'spice']","['long', 'gentle', 'barley', 'malt', 'fruit']",Highland Whisky,Glencadam,Glencadam,10.0,46.0,False,,,,,,,,,,,,
101,Bladnoch Vinaya,"['pear', 'chocolate', 'sauce', 'peppery', 'oak', 'floral']","['wafts', 'heather', 'lemon', 'blossom', 'cut_grass', 'apple']","['black_pepper', 'cinnamon', 'cocoa']",Lowland Whisky,Bladnoch,Bladnoch,,46.7,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102,Creag Dhu,"['vanilla', 'honey', 'date_walnut', 'hint', 'toblerone']","['waxy', 'orange_peel', 'coffee', 'walnut', 'cake', 'good', 'pinch', 'cinnamon']","['fruity', 'finish', 'cooked', 'apple', 'raisin']",Scotch Whisky,Creag Dhu,Creag Dhu,,40.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
103,Highland Park 12 Year Old (35cl),"['pleasant', 'depth_substratum', 'orange_lie', 'note', 'granary_toast', 'green_tea', 'jasmine', 'touch', 'sweetness']","['fresh', 'clean', 'aromatic', 'floral', 'note', 'sense', 'light_grassiness', 'note', 'creamy', 'manuka_honey', 'touch', 'juicy', 'citrus', 'cream', 'balanced', 'sweetness']","['long', 'peppery', 'spice', 'wood_shaving']",Island Whisky,Highland Park,Highland Park,,40.0,,,,,,,,,,,,,
104,Macallan 28 Year Old (That Boutique-y Whisky Company),"['delicate', 'smooth', 'oily', 'mouthfeel', 'milk_chocolate', 'hint', 'forest', 'fruit', 'kitchen', 'spice', 'support']","['floral', 'elderflower', 'green_apple', 'sweet', 'nectarine', 'hint', 'honeyed', 'buttered_toast']","['short', 'malt', 'caramel', 'note']",Speyside Whisky,The Macallan,That Boutique-y Whisky Company,28.0,43.6,,,,,,,,,,,,,
105,Macallan 28 Year Old (That Boutique-y Whisky Company),"['delicate', 'smooth', 'oily', 'mouthfeel', 'milk_chocolate', 'hint', 'forest', 'fruit', 'kitchen', 'spice', 'support']","['floral', 'elderflower', 'green_apple', 'sweet', 'nectarine', 'hint', 'honeyed', 'buttered_toast']","['short', 'malt', 'caramel', 'note']",Speyside Whisky,The Macallan,That Boutique-y Whisky Company,28.0,43.6,,,,,,,,,,,,,
106,Macallan 28 Year Old (That Boutique-y Whisky Company),"['vanilla', 'dark', 'honey', 'juicy', 'apple', 'slightly', 'astringent', 'oak', 'spice', 'ginger', 'clove', 'rich', 'earth', 'blackberry', 'compote', 'note', 'lick', 'liquorice', 'present']","['initial', 'flurry', 'dusty_oak', 'leather', 'ripe', 'peach', 'red', 'apple', 'refined', 'malt', 'note', 'thick', 'cut', 'marmalade', 'fluffy', 'white', 'bloomer', 'bread', 'barley', 'sugar', 'caramel', 'supple', 'wood', 'tannin', 'flash', 'red_chilli', 'heat']","['long', 'gentle', 'subtle', 'oak', 'spice', 'prickle', 'delicate', 'golden', 'barley', 'sweetness']",Speyside Whisky,The Macallan,That Boutique-y Whisky Company,28.0,40.2,,,,,,,,,,,,,
107,Macallan 28 Year Old (That Boutique-y Whisky Company),"['vanilla', 'dark', 'honey', 'juicy', 'apple', 'slightly', 'astringent', 'oak', 'spice', 'ginger', 'clove', 'rich', 'earth', 'blackberry', 'compote', 'note', 'lick', 'liquorice', 'present']","['initial', 'flurry', 'dusty_oak', 'leather', 'ripe', 'peach', 'red', 'apple', 'refined', 'malt', 'note', 'thick', 'cut', 'marmalade', 'fluffy', 'white', 'bloomer', 'bread', 'barley', 'sugar', 'caramel', 'supple', 'wood', 'tannin', 'flash', 'red_chilli', 'heat']","['long', 'gentle', 'subtle', 'oak', 'spice', 'prickle', 'delicate', 'golden', 'barley', 'sweetness']",Speyside Whisky,The Macallan,That Boutique-y Whisky Company,28.0,40.2,,,,,,,,,,,,,
108,Glengoyne 12 Year Old,"['ripe', 'grape', 'honeyed', 'hint', 'vanilla', 'coconut', 'milk', 'oak', 'spice', 'light', 'touch', 'chocolate', 'ice_cream']","['toffee', 'apple', 'little', 'acacia_honey', 'nectarine', 'syrup', 'spice', 'toasted', 'barley', 'background']","['long', 'oily', 'finish', 'coffee', 'note']",Highland Whisky,Glengoyne,Glengoyne,12.0,43.0,,,,,,,,,,,,,
109,Port Charlotte 14 Year Old (That Boutique-y Whisky Company),"['dark', 'rich', 'note', 'chocolate', 'black', 'fruit', 'oak', 'char', 'lively', 'winter_spice', 'thick', 'helping', 'sweet', 'treacle', 'phenol', 'note', 'prominent']","['ripe', 'apple', 'butterscotch', 'ginger', 'complement', 'plenty', 'oak', 'y', 'smoke', 'salty_sea', 'air', 'backdrop', 'plenty', 'minerality', 'touch', 'polished', 'leather']","['hint', 'rhubarb', 'flicker', 'peppery', 'spice', 'time']",Islay Whisky,Bruichladdich,That Boutique-y Whisky Company,14.0,51.1,,,,,,,,,,,,,
110,Benriach The Twelve,"['honeyed_cereal', 'apple', 'chocolate', 'peanut', 'soft', 'jammy', 'sultana']","['maple_syrup', 'blueberry_pancake', 'dark_chocolate', 'quince', 'orange']","['mocha', 'honey', 'fruit', 'mixed', 'peel']",Speyside Whisky,Benriach,Benriach,12.0,46.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
111,Deanston 18 Year Old,"['lemon', 'cheesecake', 'orange', 'sweet', 'shortly', 'stem_ginger', 'beeswax']","['enjoyable', 'earthy', 'vanilla', 'golden', 'grahams', 'honeydew_melon', 'flint']","['oily_walnut', 'barley']",Highland Whisky,Deanston,Deanston,18.0,46.3,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
